1954,2120,2121
2122,2124,2127
2130,2134,2136
2139,2146,2148
2150,2151,2152
2153,2154,2156
2157,2158,2159
2162,2163,2164
2168,2169,2170
2173,2174,2175
2176,2178,2179
2180,2181,2183
2185,2186,2191
2193,2195,2196
2198,2300,2301
2304,2305,2309
2311,2325,2331
2334,2340,2341
2342,2344,2362
2370,2371,2372
2373,2374,2375
2376,2378,2379
2385,2389,2391
2393,2395,2397
2398,2402,2404
2406,2408,2410
2412,2413,2415
2417,2418,2424
2425,2427,2428
2429,2432,2433
2435,2436,2437
2438,2440,2445
2449,2453,2454
2459,2461,2462
2464,2468,2469
2471,2475,2477
2479,2480,2481
2483,2485,2487
2488,2489,2491
2492,2493,2497
2498,2499,2749
3010,3121,3326
3521,4282,4286
4290,4293,4301
4310,4317,4318
4319,4321,4324
4327,4331,4336
4337,4341,4342
4343,4345,4346
4347,4355,4544
4641,4642,4645
4650,4651,4653
4657,4658,4659
4661,4664,4665
4668,4669,4671
4673,4678,4679
4680,4681,4690
4691,4694,4696
4699,4705,4707
4708,4712,4714
4718,4720,4732
4735,4745,4750
4751,4754,4755
4760,4763,4765
4766,4767,4771
4781,4784,4792
4801,4833,4837
4840,4848,4849
5261,6026,6027
6028,6029,6030
6031,6032,6033
6034,6035,6036
6037,6038,6039
6040,6044,6045
6046,6047,6048
6049,6050,6054
6055,6058,6059
6060,6061,6062
6063,6064,6065
6067,6069,6070
6071,6072,6073
6074,6077,6078
6080,6081,6082
6083,6085,6086
6087,6088,6089
6090,6091,6092
6093,6094,6095
6096,6098,6099
6171,6172,6173
6175,6176,6177
6178,6180,6181
6182,6183,6184
6185,6186,6187
6188,6189,6190
6191,6192,6193
6194,6195,6196
6197,6198,6199
6200,6531,6532
6533,6535,6537
6538,6539,6540
6541,6542,6543
6544,6545,6546
6547,6548,6549
6550,6551,6552
6553,6554,6555
6556,6557,6558
6560,6561,6562
6563,6564,6565
6566,6567,6568
6569,6570,6571
6572,6573,6574
6575,6577,6578
6579,6580,6786
6819,7030,7033
7034,7035,7036
7037,7038,7039
7040,7041,7042
7043,7044,7045
7046,7047,7048
7049,7050,7057
7058,7059,7060
7061,7062,7063
7064,7065,7066
7067,7068,7069
7071,7072,7073
7074,7077,7078
7079,7080,7081
7082,7083,7085
7086,7087,7088
7089,7090,7093
7502,8769,8876
8920,9376,9439
9603,9610,9612
9616,9619,9621
9622,9624,9625
9628,9631,9632
9633,9635,9636
9637,9639,9641
9644,9647,9656
9661,9663,9671
9672,9675,9678
9679,9681,9686
9695,9696,9699
9701,9704,9707
9708,9713,9715
9716,9720,9722
9723,9726,9728
9729,9731,9733
9734,9735,9740
9743,9744,9755
9757,9760,9761
9765,9767,9768
9769,9776,9778
9780,9782,9783
9787,9788,9791
9792,9793,9795
9797,
